105AB20,Juan Perez,2001,00743136:69502971:35889346
112SA25,Pedro Rodriguez,1958,80358608:68526874
123FA92,Tomas Dominguez,2005,28431003:51847521:26420874
201AJ82,Abigail Mendez,1990,23497707:42914369:16536234
094PB99,Patricia Burgos,1999,00743136:63927077:85526164
963BC70,Bernardo Campoy,1970,35889346:28431003:70839950
168AS48,Amaia Sanchis,1948,66857582:80358608:85526164
197TC76,Tania Caparros,1976,05410853:51847521:70839950
669NV84,Nieves Vilar,1984,35889346:68526874:70839950
897JG59,Jesusa Galiano,1959,35889346:70839950:97811309
